id field z lmass radius1 radius2 radius3 radius4 radius5 radius6 radius7 radius8 radius9 radius10 radius11 radius12 radius13 rand1 rand2 rand3 rand4 rand5 rand6 rand7 rand8 rand9 rand10 rand11 rand12 rand13
17297.0 AEGIS 1.2694 11.21 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 6.396466272963371e-06 1.0185916357881302e-05 1.1531651781452945e-05 8.828525504850815e-06 5.683770882385373e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 0.0 3.183098861837907e-07 0.0 5.044871717057609e-06 1.9280636208798436e-06
17424.0 AEGIS 0.8009 11.03 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 3.8016434444350364e-05 2.0179486868230432e-05 1.0041998025415833e-05 1.2792932545926743e-05 1.0504226244065093e-05 7.983451233313579e-06 5.599807605933946e-06 3.394195332590558e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 0.0 1.1777465788800255e-05 6.209350959243894e-06 6.70967938368662e-06 1.4862157077615463e-06
17527.0 AEGIS 0.6725 11.35 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 2.0179486868230432e-05 1.2050397630498999e-05 1.9988957103010537e-05 2.1645072260497767e-05 1.4446245088853142e-05 8.576281918997935e-06 4.860327044301273e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 1.80755964457485e-05 0.0 6.366197723675814e-07 0.0 3.6323076362814785e-06 2.1289035813881607e-06
17570.0 AEGIS 1.059 11.01 0.0 0.0 0.00020083996050831703 0.0001599116568240845 6.366197723675813e-05 2.534428962956691e-05 1.0089743434115216e-05 8.033598420332667e-06 1.1993374261806322e-05 1.0822536130248883e-05 8.363615577757082e-06 5.700705040275098e-06 3.936463225963014e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.928364892582872e-06 2.0179486868230437e-06 3.394195332590558e-06
17691.0 AEGIS 1.8434 11.09 0.0 0.0 0.0 0.0 3.183098861837907e-05 3.8016434444350364e-05 3.5314102019403255e-05 3.414279328641383e-05 2.798453994421475e-05 1.9735212943395024e-05 1.609362391477499e-05 9.93839728260349e-06 5.241922969267075e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1140846016432674e-05 2.2809860666610223e-06 2.976474313063989e-06 5.723938874487036e-06
17754.0 AEGIS 2.2393 11.26 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 6.396466272963371e-06 6.366197723675814e-06 9.377387162939758e-06 8.324038333145054e-06 5.462846925826224e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 0.0 1.5991165682408428e-06 0.0 7.603286888870074e-06 7.819551161439294e-06 5.623518894232877e-07
17775.0 AEGIS 1.1774 11.07 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 3.026923030234565e-05 2.811759447116433e-05 2.4786306807733065e-05 1.9735212943395024e-05 1.4446245088853142e-05 9.383461393727152e-06 5.744022870537868e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 0.0 2.864788975654116e-06 7.603286888870074e-06 1.084647419167386e-05 0.0
17948.0 AEGIS 0.9784 11.1 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 8.795141125324635e-06 6.684507609859605e-06 7.983451233313579e-06 5.80160247461625e-06 3.916379229912183e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 0.0 0.0 7.321127382227186e-06 0.0 3.985448656475511e-06 1.8075596445748536e-07
18045.0 AEGIS 1.1609 11.33 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 2.0179486868230432e-05 1.4058797235582165e-05 1.2792932545926743e-05 1.2414085561167838e-05 1.1785094677748615e-05 8.77807678768024e-06 5.844442850792026e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6870423967740905e-05 2.914593307400195e-06 5.044871717057609e-07 6.085450803402007e-06
18280.0 AEGIS 1.8197 11.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2050397630498999e-05 1.5191607398288007e-05 2.1326762374313976e-05 1.6727231155514164e-05 1.1956345969426532e-05 6.105534799452839e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6067196840665333e-05 1.0394257693565479e-05 0.0 0.0 0.0 2.811759447116439e-06
18922.0 AEGIS 1.6912 11.44 0.0 0.0 0.0 0.0 3.183098861837907e-05 5.068857925913382e-05 3.5314102019403255e-05 4.21763917067465e-05 3.598012278541896e-05 2.673803043943842e-05 2.6358061214749592e-05 1.5487756171366858e-05 7.832758459824365e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 4.016799210166333e-06 9.594699409445058e-06 6.684507609859605e-06 3.548200548139368e-06 0.0 5.924778834995353e-06
19743.0 AEGIS 1.5751 11.34 0.0 0.0 0.0 0.0 6.366197723675813e-05 6.336072407391728e-05 3.026923030234565e-05 2.0083996050831665e-05 9.594699409445058e-06 8.594366926962348e-06 1.051788019627027e-05 9.232115242215424e-06 5.703854878436205e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 1.6067196840665333e-05 0.0 0.0 6.8429581999830665e-06 5.246666585739913e-06 4.619319091691292e-06
19970.0 AEGIS 1.2374 11.2 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 2.522435858528804e-05 3.0125994076247496e-05 2.1588073671251378e-05 1.6552114081557115e-05 1.3939359296261803e-05 9.635704979580033e-06 5.744022870537868e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.549296585513721e-06 9.757551507383261e-06 6.760128100857196e-06 4.398395135132144e-06
20106.0 AEGIS 1.1102 11.25 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 5.068857925913382e-05 2.522435858528804e-05 2.209239565591483e-05 1.1993374261806322e-05 1.1140846016432674e-05 1.2545423366635622e-05 7.718653727098141e-06 5.422678933724561e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 5.044871717057608e-06 1.6067196840665333e-05 1.9988957103010537e-05 5.729577951308232e-06 0.0 8.828525504850815e-06 2.9925154115739244e-06
20794.0 AEGIS 1.1655 11.12 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 4.016799210166333e-06 7.995582841204215e-06 1.1459155902616464e-05 1.0137715851826766e-05 7.516858858415837e-06 5.041083008758758e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 0.0 1.0822536130248883e-05 3.548200548139368e-06 9.282563959386e-06 5.241922969267075e-06
21028.0 AEGIS 1.2469 11.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 9.594699409445058e-06 1.2732395447351628e-05 1.1024765988861608e-05 9.333012676556577e-06 6.185870783656165e-06 0.0012672144814783468 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 1.11938159776859e-05 0.0 1.0137715851826765e-06 7.415961424074685e-06 2.4703315142523e-06
21156.0 AEGIS 1.9074 11.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 1.11938159776859e-05 1.2414085561167838e-05 1.1785094677748615e-05 9.433910110897728e-06 5.322258953470402e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.997222818496254e-06 5.599807605933946e-06 4.538983107487965e-06
21357.0 AEGIS 1.3373 11.0 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 1.3592490830047164e-05 1.2414085561167838e-05 1.0644601644418103e-05 6.760128100857196e-06 3.815959249658024e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0394257693565479e-05 3.183098861837907e-06 6.716236751835232e-06 6.457435797833739e-06 1.9280636208798436e-06
22126.0 AEGIS 1.0987 11.35 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 1.0394257693565479e-05 1.0822536130248883e-05 1.1151487437009442e-05 7.86999987860987e-06 5.221838973216244e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 3.997791420602107e-06 9.54929658551372e-07 1.2165259022192119e-05 8.021346030121598e-06 5.4829309218770555e-06
22678.0 AEGIS 1.1987 11.07 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 5.068857925913382e-05 3.026923030234565e-05 2.4100795260997998e-05 2.1588073671251378e-05 1.7188733853924696e-05 1.1531651781452945e-05 8.929422939191968e-06 5.563266906080382e-06 0.0012672144814783468 0.0 0.0 0.0 0.0 0.0 3.026923030234565e-05 0.0 0.0 0.0 0.0 6.70967938368662e-06 4.137303186471331e-06
23011.0 AEGIS 1.3328 11.19 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.0179486868230432e-05 1.4058797235582165e-05 1.11938159776859e-05 1.4642254764454372e-05 1.3052309159226961e-05 8.525833201827359e-06 5.041083008758758e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 1.2050397630498999e-05 0.0 3.819718634205488e-06 6.0826295110960595e-06 5.498910171592794e-06 4.217639170674658e-06
23040.0 AEGIS 2.3742 11.08 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 1.5134615151172825e-05 1.2050397630498999e-05 1.679072396652885e-05 1.1777465788800255e-05 1.0137715851826766e-05 7.86999987860987e-06 4.9205790324537675e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 0.0 4.016799210166333e-06 0.0 1.0504226244065093e-05 5.82918661480039e-06 8.475384484656784e-06 0.0
23234.0 AEGIS 1.9147 11.4 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 6.366197723675813e-05 2.534428962956691e-05 2.522435858528804e-05 2.4100795260997998e-05 2.1588073671251378e-05 1.5278874536821953e-05 1.3052309159226961e-05 8.374487050315631e-06 4.7398230679962825e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.4058797235582165e-05 0.0 7.321127382227186e-06 5.195579374061217e-06 4.691730696863576e-06 3.0728513957772512e-06
23645.0 AEGIS 2.1067 11.13 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.4058797235582165e-05 7.995582841204215e-06 8.276057040778557e-06 8.997222818496254e-06 6.356538363492587e-06 4.338143146979648e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.366197723675814e-07 4.561972133322045e-06 2.6233332928699566e-06 4.8402430482504415e-06
24059.0 AEGIS 1.8634 11.07 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 1.0394257693565479e-05 8.276057040778557e-06 8.870501370348419e-06 7.769102444268718e-06 5.603434898182046e-06 0.0 0.0 0.0 0.0 0.0 5.068857925913382e-05 0.0 0.0 1.5191607398288007e-05 0.0 7.603286888870074e-06 0.0 0.0
24333.0 AEGIS 1.9683 11.47 0.0 0.0 0.0 0.0 6.366197723675813e-05 2.534428962956691e-05 2.0179486868230432e-05 1.80755964457485e-05 1.679072396652885e-05 1.3687325105903e-05 1.3052309159226961e-05 8.525833201827359e-06 4.599235095640461e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.684507609859605e-06 6.9696796481309016e-06 9.232115242215424e-06 4.699655075894619e-06
24448.0 AEGIS 1.6382 11.26 0.0 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 9.54929658551372e-05 6.336072407391728e-05 5.044871717057608e-05 5.020999012707916e-05 3.837879763778023e-05 2.5783100780887047e-05 1.913493867032302e-05 1.3318461333032087e-05 8.013514424281851e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.366197723675814e-06 0.0 8.324038333145054e-06 6.768306669130285e-06
25300.0 AEGIS 2.3178 11.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 7.995582841204215e-06 7.957747154594767e-06 7.983451233313579e-06 6.255640929151435e-06 3.5146993088955485e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 4.016799210166333e-06 0.0 2.864788975654116e-06 3.928364892582872e-06 4.792628131204728e-06 5.88461084289369e-06
25346.0 AEGIS 1.8619 11.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.59690798884295e-06 6.366197723675814e-06 7.476565440722239e-06 6.406987080663164e-06 3.4946153128447168e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.23098669932993e-06 0.0 0.0 3.3138593483872313e-06
25354.0 AEGIS 0.6539 11.54 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 9.54929658551372e-05 3.8016434444350364e-05 1.5134615151172825e-05 1.4058797235582165e-05 1.2792932545926743e-05 1.0504226244065093e-05 8.490337025904916e-06 7.365512706904109e-06 4.9406630285046e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 7.995582841204215e-06 5.411268065124442e-06 0.0 0.0 2.1289035813881607e-06
25969.0 AEGIS 1.6654 11.22 0.0 0.000504487171705762 0.000602519881524951 0.000319823313648169 0.00012732395447351627 8.870501370348419e-05 4.540384545351847e-05 4.418479131182966e-05 3.198233136481686e-05 3.214929850456286e-05 2.2302974874018884e-05 1.5386858737025707e-05 8.535698321603475e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 0.0 0.0 6.396466272963371e-06 1.5915494309189534e-05 0.0 1.4529230545125914e-05 2.3699115339981413e-06
26127.0 AEGIS 0.8053 11.07 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 3.026923030234565e-05 2.0083996050831665e-05 1.1993374261806322e-05 1.1459155902616464e-05 7.349843992574405e-06 5.498910171592794e-06 3.394195332590558e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 0.0 0.0 0.0 3.581858919110902e-06 2.3699115339981413e-06
26508.0 AEGIS 2.028 11.13 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 2.811759447116433e-05 1.5191607398288007e-05 1.2095775674984046e-05 1.2925587711079126e-05 9.383461393727152e-06 4.860327044301273e-06 0.0 0.0 0.00020083996050831703 0.0 0.0 0.0 5.044871717057608e-06 0.0 0.0 0.0 0.0 0.0 3.2335233641839045e-06
26649.0 AEGIS 1.8731 11.13 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 9.594699409445058e-06 1.3050705333535419e-05 1.0137715851826766e-05 9.131217807874272e-06 5.5833509021312145e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2050397630498999e-05 0.0 7.002817496043395e-06 0.0 3.6323076362814785e-06 3.3741113365397265e-06
26850.0 AEGIS 1.2876 11.46 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 7.995582841204215e-06 1.0504226244065093e-05 1.0898044540713773e-05 9.232115242215424e-06 5.543182910029551e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.80755964457485e-05 1.9189398818890116e-05 0.0 6.8429581999830665e-06 7.163717838221804e-06 0.0
26884.0 AEGIS 1.2516 11.0 0.0 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 2.0179486868230432e-05 2.209239565591483e-05 1.838984053476969e-05 1.4642254764454372e-05 1.2798866262931291e-05 8.979871656362544e-06 5.964946827097017e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1993374261806322e-05 0.0 1.4953130881444479e-05 1.16032049492325e-06 4.297975154877985e-06
27177.0 AEGIS 1.4624 11.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 9.594699409445058e-06 1.1140846016432674e-05 1.0010994403678931e-05 7.315063989733533e-06 4.438563127233807e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6067196840665333e-05 0.0 0.0 3.1680362036958644e-06 0.0 4.016799210166341e-08
27315.0 AEGIS 1.567 11.25 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.4058797235582165e-05 1.2792932545926743e-05 1.2095775674984046e-05 1.0010994403678931e-05 9.433910110897728e-06 6.94906263358777e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.594699409445058e-06 7.002817496043395e-06 1.2418701918487787e-05 5.650256323104522e-06 3.896295233861351e-06
27802.0 AEGIS 2.0109 11.1 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 2.0179486868230432e-05 8.033598420332667e-06 6.396466272963371e-06 4.774648292756861e-06 6.0826295110960595e-06 5.599807605933946e-06 3.2134393681330728e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 0.0 8.594366926962348e-06 6.336072407391729e-07 4.540384545351848e-06 1.6468876761681998e-06
28310.0 AEGIS 1.5191 11.38 0.0 0.0 0.00040167992101663405 0.0001599116568240845 6.366197723675813e-05 2.534428962956691e-05 2.522435858528804e-05 2.0083996050831665e-05 1.5191607398288007e-05 1.1459155902616464e-05 1.0644601644418103e-05 7.415961424074685e-06 5.000915016657094e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4392049114167586e-05 0.0 0.0 0.0 4.4586471232846386e-06
28328.0 AEGIS 1.0954 11.27 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 2.0179486868230432e-05 2.0083996050831665e-05 1.3592490830047164e-05 1.6233804195373324e-05 1.0644601644418103e-05 8.12224346446275e-06 5.422678933724561e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.033598420332667e-06 1.2792932545926743e-05 0.0 0.0 0.0 5.262006965317907e-06
28843.0 AEGIS 1.5259 11.01 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 2.522435858528804e-05 2.4100795260997998e-05 1.759028225064927e-05 1.4960564650638162e-05 1.2545423366635622e-05 9.333012676556577e-06 5.241922969267075e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 1.2792932545926743e-05 8.91267681314614e-06 0.0 0.0 5.121418992962085e-06
28864.0 AEGIS 1.5374 11.01 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 1.80755964457485e-05 1.2792932545926743e-05 1.2095775674984046e-05 1.1278208885157277e-05 8.878974222021391e-06 5.985030823147849e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 0.0 0.0 1.0185916357881302e-05 5.068857925913383e-07 1.0089743434115217e-07 4.759907064047115e-06
29106.0 AEGIS 2.0209 11.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.033598420332667e-06 6.396466272963371e-06 6.047887837492023e-06 5.82918661480039e-06 4.7421794140341525e-06 4.056967202268004e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 3.1982331364816857e-06 0.0 2.1542646185131877e-06 1.4125640807761305e-06 4.5590671035387975e-06
29178.0 AEGIS 2.0337 11.05 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 9.594699409445058e-06 5.411268065124442e-06 6.462793855539563e-06 5.952948626127978e-06 3.53478330494638e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0394257693565479e-05 4.45633840657307e-06 3.6749219962872025e-06 6.205192211980859e-06 4.699655075894619e-06
29299.0 AEGIS 0.6175 11.01 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 8.033598420332667e-06 6.396466272963371e-06 9.23098669932993e-06 9.884272955531096e-06 7.567307575586413e-06 4.338143146979648e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.1982331364816857e-06 7.321127382227186e-06 1.3939359296261802e-06 2.0179486868230437e-06 1.024283798592417e-06
29329.0 AEGIS 1.6117 11.0 0.0 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 2.522435858528804e-05 3.6151192891497e-05 2.1588073671251378e-05 2.1326762374313976e-05 1.6853952603661998e-05 1.2410384423961718e-05 7.29049056645191e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.196024557083793e-06 2.5464790894703256e-06 0.0 0.0 5.0209990127079265e-06
29399.0 AEGIS 1.8255 11.02 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 9.54929658551372e-05 8.870501370348419e-05 4.0358973736460864e-05 2.0083996050831665e-05 1.11938159776859e-05 9.867606471697512e-06 9.250665714791924e-06 9.03032037353312e-06 6.165786787605334e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.336901521971921e-05 0.0 7.718653727098141e-06 5.723938874487036e-06
29861.0 AEGIS 2.0254 11.09 0.0 0.0 0.0 0.0 3.183098861837907e-05 3.8016434444350364e-05 2.522435858528804e-05 1.80755964457485e-05 1.3592490830047164e-05 1.1140846016432674e-05 1.0010994403678931e-05 8.475384484656784e-06 5.06116700480959e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 7.196024557083793e-06 5.411268065124442e-06 8.110172681461412e-06 4.035897373646087e-06 0.0
29863.0 AEGIS 1.1841 11.14 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 6.0251988152494995e-06 2.0788515387130957e-05 1.7188733853924696e-05 1.2418701918487787e-05 9.53480754523888e-06 6.7080546809777895e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 1.2050397630498999e-05 8.795141125324635e-06 0.0 5.068857925913383e-06 0.0 4.6193190916912924e-07
29987.0 AEGIS 2.209 11.3 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.5134615151172825e-05 1.80755964457485e-05 1.1993374261806322e-05 1.2414085561167838e-05 9.504108611087593e-06 8.223140898803903e-06 5.2017549771654115e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.5344289629566913e-07 0.0 0.0
30084.0 AEGIS 0.68 11.15 0.0 0.0 0.00020083996050831703 0.0001599116568240845 9.54929658551372e-05 3.8016434444350364e-05 2.522435858528804e-05 2.0083996050831665e-05 1.599116568240843e-05 1.1777465788800255e-05 8.743779922200586e-06 5.498910171592794e-06 3.5950352930988753e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.0041998025415833e-05 0.0 7.321127382227186e-06 3.1680362036958644e-06 7.415961424074685e-06 4.579151099589629e-06
30393.0 AEGIS 1.2047 11.03 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 2.0179486868230432e-05 2.0083996050831665e-05 1.599116568240843e-05 1.782535362629228e-05 1.165837322960078e-05 9.383461393727152e-06 6.406794740215314e-06 0.0 0.0 0.0 0.0 0.0 0.0 3.026923030234565e-05 1.4058797235582165e-05 0.0 7.957747154594767e-06 8.743779922200586e-06 5.095320434228185e-06 4.579151099589629e-06
30421.0 AEGIS 1.4359 11.29 0.0 0.0 0.0 7.995582841204225e-05 0.00012732395447351627 6.336072407391728e-05 3.5314102019403255e-05 2.4100795260997998e-05 1.4392049114167586e-05 1.2732395447351628e-05 9.630830059235428e-06 6.457435797833739e-06 4.0770511983188364e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 0.0 7.196024557083793e-06 0.0 0.0 3.581858919110902e-06 4.398395135132144e-06
30735.0 AEGIS 1.0595 11.25 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 8.795141125324635e-06 7.639437268410976e-06 7.730008337017909e-06 6.5078845150043155e-06 3.3138593483872313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 8.795141125324635e-06 0.0 4.942136477765548e-06 5.29711530291049e-06 1.3857957275073878e-06
30920.0 AEGIS 1.2714 11.22 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.5134615151172825e-05 1.2050397630498999e-05 8.795141125324635e-06 1.2095775674984046e-05 1.0644601644418103e-05 8.172692181633326e-06 5.161586985063748e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 0.0 0.0 1.759028225064927e-05 7.002817496043395e-06 1.0391158748122435e-05 0.0 3.41427932864139e-07
30967.0 AEGIS 2.0686 11.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 8.795141125324635e-06 8.594366926962348e-06 7.476565440722239e-06 6.608781949345467e-06 4.23772316672549e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.867606471697512e-06 0.0 0.0 3.213439368133073e-07
31001.0 AEGIS 0.8272 11.09 0.0 0.0 0.00040167992101663405 0.0001599116568240845 6.366197723675813e-05 2.534428962956691e-05 2.522435858528804e-05 2.0083996050831665e-05 1.1993374261806322e-05 9.867606471697512e-06 7.730008337017909e-06 6.003397343298555e-06 3.474531316793885e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 0.0 2.0083996050831666e-06 0.0 0.0 3.548200548139368e-06 0.0 2.5707514945064584e-06
31109.0 AEGIS 0.94 11.09 0.0 0.0 0.0 7.995582841204225e-05 0.00012732395447351627 5.068857925913382e-05 3.5314102019403255e-05 2.4100795260997998e-05 1.5191607398288007e-05 9.549296585513721e-06 7.349843992574405e-06 5.1457691513987614e-06 3.0929353918280825e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 5.044871717057608e-06 0.0 7.995582841204215e-06 4.774648292756861e-06 6.336072407391729e-06 5.095320434228185e-06 1.8075596445748536e-07
31169.0 AEGIS 1.8941 11.41 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 9.54929658551372e-05 6.336072407391728e-05 2.522435858528804e-05 1.2050397630498999e-05 7.196024557083793e-06 7.639437268410976e-06 7.856729785165744e-06 6.810576818027772e-06 5.3021749574195705e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 5.044871717057608e-06 0.0 0.0 1.3687325105903e-05 1.0010994403678931e-05 6.70967938368662e-06 4.1172191904205e-06
31326.0 AEGIS 1.1711 11.08 0.0012672144814783468 0.000504487171705762 0.00040167992101663405 0.000319823313648169 0.00012732395447351627 5.068857925913382e-05 2.522435858528804e-05 1.6067196840665333e-05 1.0394257693565479e-05 1.336901521971921e-05 1.0137715851826766e-05 8.727628070509663e-06 5.804274858690363e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.914593307400195e-06 5.549358888763369e-07 3.474531316793885e-06
